"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Verify payment form validation and successful submission without promo","TestSuite","2026-06-01","skipped","2026-06-01","org.coffeecart5340.ui.PaymentModalCheckoutTest","UI Tests","org.coffeecart5340.ui.PaymentModalCheckoutTest","testPaymentFormValidations"
"","525","testListItemComponent","TestSuite","2026-06-01","broken","2026-06-01","org.coffeecart5340.ui.TestExample","UI Tests","org.coffeecart5340.ui.TestExample","testListItemComponent"
"","5649","verifyRemovingItemFromTheCartUpdatesTheTotalAndCartState","TestSuite","2026-06-01","passed","2026-06-01","org.coffeecart5340.ui.CartItemRemovalItem","UI Tests","org.coffeecart5340.ui.CartItemRemovalItem","verifyRemovingItemFromTheCartUpdatesTheTotalAndCartState"
"","686","verifyValidationMessageForInvalidEmailDuringCheckout","TestSuite","2026-06-01","passed","2026-06-01","org.coffeecart5340.ui.CheckoutEmailValidationTest","UI Tests","org.coffeecart5340.ui.CheckoutEmailValidationTest","verifyValidationMessageForInvalidEmailDuringCheckout"
"","489","verifyValidationMessageForInvalidEmailDuringCheckout","TestSuite","2026-06-01","passed","2026-06-01","org.coffeecart5340.ui.CheckoutEmailValidationTest","UI Tests","org.coffeecart5340.ui.CheckoutEmailValidationTest","verifyValidationMessageForInvalidEmailDuringCheckout"
"Verify that cart preview is not visible when no items added to cart","5022","testCartPreviewNotVisibleWhenCartEmpty","TestSuite","2026-06-01","passed","2026-06-01","org.coffeecart5340.ui.TotalButtonMenuComponentTest","UI Tests","org.coffeecart5340.ui.TotalButtonMenuComponentTest","testCartPreviewNotVisibleWhenCartEmpty"
"","5672","verifyDiscountAppearsAfterThreeCupsOnTheCartPage","TestSuite","2026-06-01","failed","2026-06-01","org.coffeecart5340.ui.DiscountAfterThreeCupsTest","UI Tests","org.coffeecart5340.ui.DiscountAfterThreeCupsTest","verifyDiscountAppearsAfterThreeCupsOnTheCartPage"
"","0","setupCartAndOpenModal","TestSuite","2026-06-01","broken","2026-06-01","org.coffeecart5340.ui.PaymentModalCheckoutTest","UI Tests","org.coffeecart5340.ui.PaymentModalCheckoutTest","setupCartAndOpenModal"
"","816","verifyValidationMessageForInvalidEmailDuringCheckout","TestSuite","2026-06-01","passed","2026-06-01","org.coffeecart5340.ui.CheckoutEmailValidationTest","UI Tests","org.coffeecart5340.ui.CheckoutEmailValidationTest","verifyValidationMessageForInvalidEmailDuringCheckout"
"","845","headerTest","TestSuite","2026-06-01","passed","2026-06-01","org.coffeecart5340.ui.TestExample","UI Tests","org.coffeecart5340.ui.TestExample","headerTest"
"","1074","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal","TestSuite","2026-06-01","passed","2026-06-01","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","UI Tests","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal"
"","1443","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal","TestSuite","2026-06-01","passed","2026-06-01","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","UI Tests","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal"
"","1311","Verify successful checkout with promotional checkbox selected","TestSuite","2026-06-01","broken","2026-06-01","org.coffeecart5340.ui.PaymentModalCheckoutTest","UI Tests","org.coffeecart5340.ui.PaymentModalCheckoutTest","testPaymentFormWithPromoCheckbox"
"","1028","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal","TestSuite","2026-06-01","passed","2026-06-01","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","UI Tests","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal"
"","636","verifyValidationMessageForInvalidEmailDuringCheckout","TestSuite","2026-06-01","passed","2026-06-01","org.coffeecart5340.ui.CheckoutEmailValidationTest","UI Tests","org.coffeecart5340.ui.CheckoutEmailValidationTest","verifyValidationMessageForInvalidEmailDuringCheckout"
