"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify successful checkout with promotional checkbox selected","TestSuite","2026-06-02","skipped","2026-06-02","org.coffeecart5340.ui.PaymentModalCheckoutTest","UI Tests","org.coffeecart5340.ui.PaymentModalCheckoutTest","testPaymentFormWithPromoCheckbox"
"","956","verifyAddCoffeeToCart","TestSuite","2026-06-02","failed","2026-06-02","org.coffeecart5340.ui.TC01_AddCoffeeToCartTest","UI Tests","org.coffeecart5340.ui.TC01_AddCoffeeToCartTest","verifyAddCoffeeToCart"
"","1483","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","UI Tests","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal"
"","787","verifyValidationMessageForInvalidEmailDuringCheckout","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.CheckoutEmailValidationTest","UI Tests","org.coffeecart5340.ui.CheckoutEmailValidationTest","verifyValidationMessageForInvalidEmailDuringCheckout"
"Verify successful end-to-end checkout process after accepting promotional offer and modifying cart via hover preview","3627","testSuccessfulCheckoutWithPromo","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.CheckoutWithPromoTest","UI Tests","org.coffeecart5340.ui.CheckoutWithPromoTest","testSuccessfulCheckoutWithPromo"
"","812","verifyValidationMessageForInvalidEmailDuringCheckout","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.CheckoutEmailValidationTest","UI Tests","org.coffeecart5340.ui.CheckoutEmailValidationTest","verifyValidationMessageForInvalidEmailDuringCheckout"
"","693","verifyValidationMessageForInvalidEmailDuringCheckout","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.CheckoutEmailValidationTest","UI Tests","org.coffeecart5340.ui.CheckoutEmailValidationTest","verifyValidationMessageForInvalidEmailDuringCheckout"
"","1665","EmptyCartPageCheckTest","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.EmptyCartPageTest","UI Tests","org.coffeecart5340.ui.EmptyCartPageTest","EmptyCartPageCheckTest"
"","773","verifyValidationMessageForInvalidEmailDuringCheckout","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.CheckoutEmailValidationTest","UI Tests","org.coffeecart5340.ui.CheckoutEmailValidationTest","verifyValidationMessageForInvalidEmailDuringCheckout"
"TC-14 - Verify that user can navigate between Menu and Cart pages using header links","5479","verifyNavigation","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.HeaderNavigationTest","UI Tests","org.coffeecart5340.ui.HeaderNavigationTest","verifyNavigation"
"","1759","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","UI Tests","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal"
"TC-31 - Verify that promo drink is added to cart after clicking agree button","717","verifyPromoDrink","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.PromoDrinkTest","UI Tests","org.coffeecart5340.ui.PromoDrinkTest","verifyPromoDrink"
"","7228","verifyThatAfterCompletingASuccessfulPurchaseInThePaymentDetailsModalTheCartBecomesEmpty","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.EmptyCartAfterPurchaseTest","UI Tests","org.coffeecart5340.ui.EmptyCartAfterPurchaseTest","verifyThatAfterCompletingASuccessfulPurchaseInThePaymentDetailsModalTheCartBecomesEmpty"
"","427","verifyThatTotalButtonOpensPaymentDetailsModal","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.TC03_PaymentModalOpenCloseTest","UI Tests","org.coffeecart5340.ui.TC03_PaymentModalOpenCloseTest","verifyThatTotalButtonOpensPaymentDetailsModal"
"","1518","verifyIncreaseQuantityButtonIsDisabledForDiscountedItems","TestSuite","2026-06-02","failed","2026-06-02","org.coffeecart5340.ui.DiscountedItemIncreaseButtonDisabledTest","UI Tests","org.coffeecart5340.ui.DiscountedItemIncreaseButtonDisabledTest","verifyIncreaseQuantityButtonIsDisabledForDiscountedItems"
"","6281","CartPreviewCheck","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.CartPreviewTest","UI Tests","org.coffeecart5340.ui.CartPreviewTest","CartPreviewCheck"
"","1","setupCartAndOpenModal","TestSuite","2026-06-02","broken","2026-06-02","org.coffeecart5340.ui.PaymentModalCheckoutTest","UI Tests","org.coffeecart5340.ui.PaymentModalCheckoutTest","setupCartAndOpenModal"
"","5881","PromoDisagreeTest","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.PromoDisagreeButtonTest","UI Tests","org.coffeecart5340.ui.PromoDisagreeButtonTest","PromoDisagreeTest"
"","701","verifyAddingACupOfCoffeeToTheCartUsingTheRightClickOnTheCard","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.AddingCupRightClickTest","UI Tests","org.coffeecart5340.ui.AddingCupRightClickTest","verifyAddingACupOfCoffeeToTheCartUsingTheRightClickOnTheCard"
"","1502","verifyImpossibilityOfAddingExtraDiscountedMochaCoffeeAfterAdding3CupsOfCoffeeToTheCart","TestSuite","2026-06-02","failed","2026-06-02","org.coffeecart5340.ui.AddingExtraDiscountedMochaTest","UI Tests","org.coffeecart5340.ui.AddingExtraDiscountedMochaTest","verifyImpossibilityOfAddingExtraDiscountedMochaCoffeeAfterAdding3CupsOfCoffeeToTheCart"
"","1124","verifyCartItemQuantity","TestSuite","2026-06-02","failed","2026-06-02","org.coffeecart5340.ui.TC02_CartItemQuantityTest","UI Tests","org.coffeecart5340.ui.TC02_CartItemQuantityTest","verifyCartItemQuantity"
"Verify that promo message appears only after adding the third coffee item and all items are displayed in checkout preview","11287","testPromoAppearsOnlyAfterThirdItem","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.PromoDiscountTest","UI Tests","org.coffeecart5340.ui.PromoDiscountTest","testPromoAppearsOnlyAfterThirdItem"
"","5862","verifyDiscountAppearsAfterThreeCupsOnTheCartPage","TestSuite","2026-06-02","failed","2026-06-02","org.coffeecart5340.ui.DiscountAfterThreeCupsTest","UI Tests","org.coffeecart5340.ui.DiscountAfterThreeCupsTest","verifyDiscountAppearsAfterThreeCupsOnTheCartPage"
"","398","headerTest","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.TestExample","UI Tests","org.coffeecart5340.ui.TestExample","headerTest"
"TC-056: Verify promotional offer triggers again if cart quantity falls below threshold and reaches multiple of 3 again","6466","verifyPromotionalOfferTriggersAgainAfterCartQuantityDrop","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.PromoTriggerAfterQuantityDropTest","UI Tests","org.coffeecart5340.ui.PromoTriggerAfterQuantityDropTest","verifyPromotionalOfferTriggersAgainAfterCartQuantityDrop"
"","512","verifyAddingEspressoToCartUpdatesCartContentsAndTotal","TestSuite","2026-06-02","failed","2026-06-02","org.coffeecart5340.ui.TC06_AddEspressoToCartTest","UI Tests","org.coffeecart5340.ui.TC06_AddEspressoToCartTest","verifyAddingEspressoToCartUpdatesCartContentsAndTotal"
