"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Coffee Cart Application","1","Promo Discount","0","0","Promo discount accepted","0"
"0","","0","Payment Modal validations and submission","2","0","","0"
"0","Coffee Cart Application","0","Payment Modal Prefilled Fields","3","0","","0"
"0","","2","","3","0","","0"
"0","","0","Cart Hover Preview Dropdown","3","0","","0"
"0","","1","Cart Management","6","0","","0"
"0","Coffee Cart Application","1","Promo Discount","0","0","Discounted Mocha restrictions","0"
"0","Coffee Cart Application","0","Promo Discount","1","0","Promo discount declined","0"
"0","Coffee Cart Application","0","Promo Discount","1","0","Promo drink added to cart","0"
"0","Coffee Cart Application","0","Checkout Process","1","0","End-to-end checkout with promo offer","0"
"0","Coffee Cart Application","1","Promo Discount","0","0","Discount appears after 3 cups","0"
"0","","0","","1","0","Cart state validation","0"
"0","","0","Cart","1","0","","0"
"0","Coffee Cart Application","0","Promo Discount","1","0","Promotional offer re-triggers","0"
"0","","0","","1","0","Checkout flow","0"
"0","","0","","1","0","Removing item from cart","0"
