"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that payment modal fields remain pre-filled after closing and reopening the modal.Also verify that all entered values are cleared after page refresh.","1582","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal","TestSuite","2026-06-03","passed","2026-06-03","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","UI Tests","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal"
"","213","testListItemComponent","TestSuite","2026-06-03","failed","2026-06-03","org.coffeecart5340.ui.TestExample","UI Tests","org.coffeecart5340.ui.TestExample","testListItemComponent"
"TC-14 - Verify that user can navigate between Menu and Cart pages using header links","5447","verifyNavigation","TestSuite","2026-06-03","passed","2026-06-03","org.coffeecart5340.ui.HeaderNavigationTest","UI Tests","org.coffeecart5340.ui.HeaderNavigationTest","verifyNavigation"
"","930","Verify successful checkout with promotional checkbox selected","TestSuite","2026-06-03","passed","2026-06-03","org.coffeecart5340.ui.PaymentModalCheckoutTest","UI Tests","org.coffeecart5340.ui.PaymentModalCheckoutTest","testPaymentFormWithPromoCheckbox"
"","429","verifyThatTotalButtonOpensPaymentDetailsModal","TestSuite","2026-06-03","passed","2026-06-03","org.coffeecart5340.ui.PaymentModalOpenCloseTest","UI Tests","org.coffeecart5340.ui.PaymentModalOpenCloseTest","verifyThatTotalButtonOpensPaymentDetailsModal"
"","5748","CartPreviewCheck","TestSuite","2026-06-03","passed","2026-06-03","org.coffeecart5340.ui.CartPreviewTests","UI Tests","org.coffeecart5340.ui.CartPreviewTests","CartPreviewCheck"
"","1386","verifyDiscountIsNoLongerAvailableAfterDecreasingCartQuantity","TestSuite","2026-06-03","failed","2026-06-03","org.coffeecart5340.ui.CartPreviewTests","UI Tests","org.coffeecart5340.ui.CartPreviewTests","verifyDiscountIsNoLongerAvailableAfterDecreasingCartQuantity"
"Verify checkout email validation behavior when invalid email formats are used.","556","verifyValidationMessageForInvalidEmailDuringCheckout","TestSuite","2026-06-03","passed","2026-06-03","org.coffeecart5340.ui.CheckoutEmailValidationTest","UI Tests","org.coffeecart5340.ui.CheckoutEmailValidationTest","verifyValidationMessageForInvalidEmailDuringCheckout"
"Verify that adding two items updates cart count to 2 and removing all items one by one displays the empty cart message.","892","verifyCartShowsEmptyMessageAfterRemovingAllItems","TestSuite","2026-06-03","passed","2026-06-03","org.coffeecart5340.ui.EmptyCartPageTests","UI Tests","org.coffeecart5340.ui.EmptyCartPageTests","verifyCartShowsEmptyMessageAfterRemovingAllItems"
"","770","verifyIncreaseQuantityButtonIsDisabledForDiscountedItems","TestSuite","2026-06-03","failed","2026-06-03","org.coffeecart5340.ui.DiscountedItemIncreaseButtonDisabledTest","UI Tests","org.coffeecart5340.ui.DiscountedItemIncreaseButtonDisabledTest","verifyIncreaseQuantityButtonIsDisabledForDiscountedItems"
"TC01 & TC06: Verify adding coffee updates cart counter, hover preview, cart contents, and total price","711","verifyAddCoffeeToCartUpdatesContentsAndTotal","TestSuite","2026-06-03","passed","2026-06-03","org.coffeecart5340.ui.CartManagementTests","UI Tests","org.coffeecart5340.ui.CartManagementTests","verifyAddCoffeeToCartUpdatesContentsAndTotal"
