"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user, I want to ensure that after I complete an order, my cart is empty so that I can start fresh for my next purchase.","12244","Verify that the cart is empty after completing an order","","2026-06-05","passed","2026-06-05","","After completing an order, the cart should be empty.","Verify that the cart is empty after completing an order",""
"TC-056: Verify promotional offer triggers again if cart quantity falls below threshold and reaches multiple of 3 again.","6207","verifyPromotionalOfferTriggersAgainAfterCartQuantityDrop","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.PromoDiscountTests","UI Tests","org.coffeecart5340.ui.PromoDiscountTests","verifyPromotionalOfferTriggersAgainAfterCartQuantityDrop"
"Verify that payment modal fields remain pre-filled after closing and reopening the modal.Also verify that all entered values are cleared after page refresh.","1045","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","UI Tests","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal"
"TC-02: Verify cart item quantity updates using '+' and '-' buttons on Cart page","710","verifyCartItemQuantityButtonsOnCartPage","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.CartManagementTests","UI Tests","org.coffeecart5340.ui.CartManagementTests","verifyCartItemQuantityButtonsOnCartPage"
"Verify that hovering over the Total button shows the cart preview with correct items","5561","testTotalButtonPreviewOnHover","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.CartPreviewTests","UI Tests","org.coffeecart5340.ui.CartPreviewTests","testTotalButtonPreviewOnHover"
"","536","TC-43 Verify that Espresso Macchiato cup is displayed with correct data and can be added to the cart","","2026-06-05","unknown","2026-06-05","","Coffee cup details and cart functionality","TC-43 Verify that Espresso Macchiato cup is displayed with correct data and can be added to the cart",""
"TC-31: Verify that promo drink is added to cart after clicking agree button.","533","verifyPromoDrinkIsAddedToCartAfterClickingAgree","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.PromoDiscountTests","UI Tests","org.coffeecart5340.ui.PromoDiscountTests","verifyPromoDrinkIsAddedToCartAfterClickingAgree"
"  As a user, I want to hover over the checkout button to quickly see my items","11212","Verify that hovering over the Total button displays the quick cart preview on Desktop","","2026-06-05","passed","2026-06-05","","Quick Cart Preview","Verify that hovering over the Total button displays the quick cart preview on Desktop",""
"Verify that after completing a successful purchase the cart becomes empty and the success message is displayed.","6681","verifyCartIsEmptyAfterSuccessfulPurchase","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.EmptyCartPageTests","UI Tests","org.coffeecart5340.ui.EmptyCartPageTests","verifyCartIsEmptyAfterSuccessfulPurchase"
"","698","verifyThatDoubleClickingOnACoffeeTitleTranslatesItToChinese","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.DoubleClickTranslatingTest","UI Tests","org.coffeecart5340.ui.DoubleClickTranslatingTest","verifyThatDoubleClickingOnACoffeeTitleTranslatesItToChinese"
