"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7246","verifyThatAfterCompletingASuccessfulPurchaseInThePaymentDetailsModalTheCartBecomesEmpty","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.EmptyCartAfterPurchaseTest","UI Tests","org.coffeecart5340.ui.EmptyCartAfterPurchaseTest","verifyThatAfterCompletingASuccessfulPurchaseInThePaymentDetailsModalTheCartBecomesEmpty"
"","5883","PromoDisagreeTest","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.PromoDisagreeButtonTest","UI Tests","org.coffeecart5340.ui.PromoDisagreeButtonTest","PromoDisagreeTest"
"Verify that hovering over the Total button shows the cart preview with correct items","5590","testTotalButtonPreviewOnHover","TestSuite","2026-06-02","failed","2026-06-02","org.coffeecart5340.ui.TotalButtonCartPreviewTest","UI Tests","org.coffeecart5340.ui.TotalButtonCartPreviewTest","testTotalButtonPreviewOnHover"
"","5506","verifyRemovingItemFromTheCartUpdatesTheTotalAndCartState","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.CartItemRemovalItem","UI Tests","org.coffeecart5340.ui.CartItemRemovalItem","verifyRemovingItemFromTheCartUpdatesTheTotalAndCartState"
"","5525","Verify successful checkout with promotional checkbox selected","TestSuite","2026-06-02","broken","2026-06-02","org.coffeecart5340.ui.PaymentModalCheckoutTest","UI Tests","org.coffeecart5340.ui.PaymentModalCheckoutTest","testPaymentFormWithPromoCheckbox"
"","562","verifyAddingEspressoToCartUpdatesCartContentsAndTotal","TestSuite","2026-06-02","failed","2026-06-02","org.coffeecart5340.ui.TC06_AddEspressoToCartTest","UI Tests","org.coffeecart5340.ui.TC06_AddEspressoToCartTest","verifyAddingEspressoToCartUpdatesCartContentsAndTotal"
"","1325","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","UI Tests","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal"
"","987","verifyThatDoubleClickingOnACoffeeTitleTranslatesItToChinese","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.DoubleClickTranslatingTest","UI Tests","org.coffeecart5340.ui.DoubleClickTranslatingTest","verifyThatDoubleClickingOnACoffeeTitleTranslatesItToChinese"
"","1524","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","UI Tests","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal"
"","1168","PromoCheckTest","TestSuite","2026-06-02","failed","2026-06-02","org.coffeecart5340.ui.PromoTest","UI Tests","org.coffeecart5340.ui.PromoTest","PromoCheckTest"
"","5950","verifyDiscountAppearsAfterThreeCupsOnTheCartPage","TestSuite","2026-06-02","failed","2026-06-02","org.coffeecart5340.ui.DiscountAfterThreeCupsTest","UI Tests","org.coffeecart5340.ui.DiscountAfterThreeCupsTest","verifyDiscountAppearsAfterThreeCupsOnTheCartPage"
"Verify that promo message appears only after adding the third coffee item and all items are displayed in checkout preview","10931","testPromoAppearsOnlyAfterThirdItem","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.PromoDiscountTest","UI Tests","org.coffeecart5340.ui.PromoDiscountTest","testPromoAppearsOnlyAfterThirdItem"
"TC-056: Verify promotional offer triggers again if cart quantity falls below threshold and reaches multiple of 3 again","6332","verifyPromotionalOfferTriggersAgainAfterCartQuantityDrop","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.PromoTriggerAfterQuantityDropTest","UI Tests","org.coffeecart5340.ui.PromoTriggerAfterQuantityDropTest","verifyPromotionalOfferTriggersAgainAfterCartQuantityDrop"
"Verify successful end-to-end checkout process after accepting promotional offer and modifying cart via hover preview","3382","testSuccessfulCheckoutWithPromo","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.CheckoutWithPromoTest","UI Tests","org.coffeecart5340.ui.CheckoutWithPromoTest","testSuccessfulCheckoutWithPromo"
