"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","222","testListItemComponent","TestSuite","2026-06-05","failed","2026-06-05","org.coffeecart5340.ui.TestExample","UI Tests","org.coffeecart5340.ui.TestExample","testListItemComponent"
"","550","TC-43 Verify that Espresso Macchiato cup is displayed with correct data and can be added to the cart","","2026-06-05","unknown","2026-06-05","","Coffee cup details and cart functionality","TC-43 Verify that Espresso Macchiato cup is displayed with correct data and can be added to the cart",""
"","953","verifyEspressoMacchiatoCupIsDisplayedWithCorrectDataAndCanBeAddedToCart","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.CartManagementTests","UI Tests","org.coffeecart5340.ui.CartManagementTests","verifyEspressoMacchiatoCupIsDisplayedWithCorrectDataAndCanBeAddedToCart"
"  As a user, I want to hover over the checkout button to quickly see my items","6277","Verify that double-clicking on a coffee title translates it to Chinese","","2026-06-05","passed","2026-06-05","","Quick Cart Preview","Verify that double-clicking on a coffee title translates it to Chinese",""
"TC-12: Verify that adding the same coffee multiple times from the Menu updates quantity in Cart","675","verifyUpdatesQuantityInCartFromMenuPage","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.CartManagementTests","UI Tests","org.coffeecart5340.ui.CartManagementTests","verifyUpdatesQuantityInCartFromMenuPage"
"","553","TC-13 Verify that promo message appears only after adding the third coffee item","","2026-06-05","unknown","2026-06-05","","Promo message after adding third coffee item","TC-13 Verify that promo message appears only after adding the third coffee item",""
"","1488","Verify payment form validation and successful submission without promo","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.PaymentModalCheckoutTest","UI Tests","org.coffeecart5340.ui.PaymentModalCheckoutTest","testPaymentFormValidations"
"","940","Verify successful checkout with promotional checkbox selected","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.PaymentModalCheckoutTest","UI Tests","org.coffeecart5340.ui.PaymentModalCheckoutTest","testPaymentFormWithPromoCheckbox"
"","1448","verifyDiscountIsNoLongerAvailableAfterDecreasingCartQuantity","TestSuite","2026-06-05","failed","2026-06-05","org.coffeecart5340.ui.CartPreviewTests","UI Tests","org.coffeecart5340.ui.CartPreviewTests","verifyDiscountIsNoLongerAvailableAfterDecreasingCartQuantity"
"Verify that accepting the promo discount adds a free Mocha to the cart and total item count becomes 4.","869","verifyPromoItemIsAddedAfterAcceptingDiscount","TestSuite","2026-06-05","failed","2026-06-05","org.coffeecart5340.ui.PromoDiscountTests","UI Tests","org.coffeecart5340.ui.PromoDiscountTests","verifyPromoItemIsAddedAfterAcceptingDiscount"
"TC01 & TC06: Verify adding coffee updates cart counter, hover preview, cart contents, and total price","762","verifyAddCoffeeToCartUpdatesContentsAndTotal","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.CartManagementTests","UI Tests","org.coffeecart5340.ui.CartManagementTests","verifyAddCoffeeToCartUpdatesContentsAndTotal"
"TC-057: Verify promotional offers trigger after 3 initial cups and 2 subsequent cups, and validate cart preview updates","1538","verifyCartPreviewUpdatesAndPromotionalOffers","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.CartPreviewTests","UI Tests","org.coffeecart5340.ui.CartPreviewTests","verifyCartPreviewUpdatesAndPromotionalOffers"
"","785","verifyIncreaseQuantityButtonIsDisabledForDiscountedItems","TestSuite","2026-06-05","failed","2026-06-05","org.coffeecart5340.ui.DiscountedItemIncreaseButtonDisabledTest","UI Tests","org.coffeecart5340.ui.DiscountedItemIncreaseButtonDisabledTest","verifyIncreaseQuantityButtonIsDisabledForDiscountedItems"
"  As a user, I want to hover over the checkout button to quickly see my items","11229","Verify that hovering over the Total button displays the quick cart preview on Desktop","","2026-06-05","passed","2026-06-05","","Quick Cart Preview","Verify that hovering over the Total button displays the quick cart preview on Desktop",""
"Verify that payment modal fields remain pre-filled after closing and reopening the modal.Also verify that all entered values are cleared after page refresh.","992","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","UI Tests","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal"
"Verify that payment modal fields remain pre-filled after closing and reopening the modal.Also verify that all entered values are cleared after page refresh.","1067","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","UI Tests","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal"
"","5794","CartPreviewCheck","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.CartPreviewTests","UI Tests","org.coffeecart5340.ui.CartPreviewTests","CartPreviewCheck"
"","346","headerTest","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.TestExample","UI Tests","org.coffeecart5340.ui.TestExample","headerTest"
"  As a user, I want to ensure that if I fill in the fields in the purchase modal and then close it, the information I entered remains prefilled when I reopen the modal.","5725","Verify that all detail fields remain pre-filled after clicking on the close button of the purchase modal","","2026-06-05","unknown","2026-06-05","","Prefilled Fields After Closing the payment modal","Verify that all detail fields remain pre-filled after clicking on the close button of the purchase modal",""
"Verify that adding a discounted Mocha via promo cannot be increased beyond 1, and total price is calculated correctly.","350","verifyImpossibilityOfAddingExtraDiscountedMochaAfterPromo","TestSuite","2026-06-05","broken","2026-06-05","org.coffeecart5340.ui.PromoDiscountTests","UI Tests","org.coffeecart5340.ui.PromoDiscountTests","verifyImpossibilityOfAddingExtraDiscountedMochaAfterPromo"
"","614","EmptyCartPageCheckTest","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.CartManagementTests","UI Tests","org.coffeecart5340.ui.CartManagementTests","EmptyCartPageCheckTest"
"Verify that payment modal fields remain pre-filled after closing and reopening the modal.Also verify that all entered values are cleared after page refresh.","1009","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","UI Tests","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal"
"TC-056: Verify promotional offer triggers again if cart quantity falls below threshold and reaches multiple of 3 again.","6214","verifyPromotionalOfferTriggersAgainAfterCartQuantityDrop","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.PromoDiscountTests","UI Tests","org.coffeecart5340.ui.PromoDiscountTests","verifyPromotionalOfferTriggersAgainAfterCartQuantityDrop"
"  As a user, I want to ensure that when I add a discounted Mocha to the cart after adding 3 random items, I cannot add another one at the same discounted price, so that I can only benefit from the discount once per order.","11394","Verify imposibility of adding extra discounted Mocha after adding 3 cups of coffee to the cart","","2026-06-05","unknown","2026-06-05","","Impossibility of adding an extra discounted Mocha to the cart","Verify imposibility of adding extra discounted Mocha after adding 3 cups of coffee to the cart",""
"TC-02: Verify cart item quantity updates using '+' and '-' buttons on Cart page","673","verifyCartItemQuantityButtonsOnCartPage","TestSuite","2026-06-05","failed","2026-06-05","org.coffeecart5340.ui.CartManagementTests","UI Tests","org.coffeecart5340.ui.CartManagementTests","verifyCartItemQuantityButtonsOnCartPage"
"Verify that declining the promo discount closes the modal and cart count remains unchanged.","5564","verifyCartRemainsUnchangedAfterDecliningPromo","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.PromoDiscountTests","UI Tests","org.coffeecart5340.ui.PromoDiscountTests","verifyCartRemainsUnchangedAfterDecliningPromo"
"Verify checkout email validation behavior when invalid email formats are used.","574","verifyValidationMessageForInvalidEmailDuringCheckout","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.CheckoutEmailValidationTest","UI Tests","org.coffeecart5340.ui.CheckoutEmailValidationTest","verifyValidationMessageForInvalidEmailDuringCheckout"
"Verify that a discount section appears automatically after adding three cups of the same coffee to the cart.","635","verifyDiscountAppearsAfterThreeCupsOnTheCartPage","TestSuite","2026-06-05","broken","2026-06-05","org.coffeecart5340.ui.PromoDiscountTests","UI Tests","org.coffeecart5340.ui.PromoDiscountTests","verifyDiscountAppearsAfterThreeCupsOnTheCartPage"
"TC-54: Verify item removal and total recalculation when decreasing quantity to zero via minus button","5593","verifyItemRemovalWhenDecreasingQuantityToZero","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.CartManagementTests","UI Tests","org.coffeecart5340.ui.CartManagementTests","verifyItemRemovalWhenDecreasingQuantityToZero"
"  As a user, I want to be able to add items to my cart by right-clicking on them and selecting ""Add to Cart"" from the context menu, so that I can quickly add items without having to left-click first.","6188","Verify adding a cup of coffee to the cart using right-click on the card","","2026-06-05","failed","2026-06-05","","Adding an item to the cart using right-click context menu","Verify adding a cup of coffee to the cart using right-click on the card",""
"  As a user, I want to ensure that if I fill in the fields in the purchase modal and then close it, the information I entered remains prefilled when I reopen the modal.","5699","Verify that all detail fields remain pre-filled after clicking on the close button of the purchase modal","","2026-06-05","unknown","2026-06-05","","Prefilled Fields After Closing the payment modal","Verify that all detail fields remain pre-filled after clicking on the close button of the purchase modal",""
"","5933","Verify that hovering over the Total button shows the cart preview with correct items","","2026-06-05","failed","2026-06-05","","Cart Hover Preview","Verify that hovering over the Total button shows the cart preview with correct items",""
"","552","TC-12 Verify that adding the same coffee multiple times updates quantity in Cart","","2026-06-05","unknown","2026-06-05","","Cart item quantity update","TC-12 Verify that adding the same coffee multiple times updates quantity in Cart",""
"Verify that after completing a successful purchase the cart becomes empty and the success message is displayed.","6371","verifyCartIsEmptyAfterSuccessfulPurchase","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.EmptyCartPageTests","UI Tests","org.coffeecart5340.ui.EmptyCartPageTests","verifyCartIsEmptyAfterSuccessfulPurchase"
"Verify checkout email validation behavior when invalid email formats are used.","490","verifyValidationMessageForInvalidEmailDuringCheckout","TestSuite","2026-06-05","passed","2026-06-05","org.coffeecart5340.ui.CheckoutEmailValidationTest","UI Tests","org.coffeecart5340.ui.CheckoutEmailValidationTest","verifyValidationMessageForInvalidEmailDuringCheckout"
