"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","985","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","UI Tests","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal"
"","5458","verifyRemovingItemFromTheCartUpdatesTheTotalAndCartState","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.CartItemRemovalItem","UI Tests","org.coffeecart5340.ui.CartItemRemovalItem","verifyRemovingItemFromTheCartUpdatesTheTotalAndCartState"
"","1179","PromoCheckTest","TestSuite","2026-06-02","failed","2026-06-02","org.coffeecart5340.ui.PromoTest","UI Tests","org.coffeecart5340.ui.PromoTest","PromoCheckTest"
"","6228","verifyDiscountAppearsAfterThreeCupsOnTheCartPage","TestSuite","2026-06-02","failed","2026-06-02","org.coffeecart5340.ui.DiscountAfterThreeCupsTest","UI Tests","org.coffeecart5340.ui.DiscountAfterThreeCupsTest","verifyDiscountAppearsAfterThreeCupsOnTheCartPage"
"","915","verifyValidationMessageForInvalidEmailDuringCheckout","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.CheckoutEmailValidationTest","UI Tests","org.coffeecart5340.ui.CheckoutEmailValidationTest","verifyValidationMessageForInvalidEmailDuringCheckout"
"","467","verifyValidationMessageForInvalidEmailDuringCheckout","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.CheckoutEmailValidationTest","UI Tests","org.coffeecart5340.ui.CheckoutEmailValidationTest","verifyValidationMessageForInvalidEmailDuringCheckout"
"","1513","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","UI Tests","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal"
"TC-14 - Verify that user can navigate between Menu and Cart pages using header links","5753","verifyNavigation","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.HeaderNavigationTest","UI Tests","org.coffeecart5340.ui.HeaderNavigationTest","verifyNavigation"
"Verify that hovering over the Total button shows the cart preview with correct items","5588","testTotalButtonPreviewOnHover","TestSuite","2026-06-02","failed","2026-06-02","org.coffeecart5340.ui.TotalButtonCartPreviewTest","UI Tests","org.coffeecart5340.ui.TotalButtonCartPreviewTest","testTotalButtonPreviewOnHover"
"","403","headerTest","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.TestExample","UI Tests","org.coffeecart5340.ui.TestExample","headerTest"
"","190","testListItemComponent","TestSuite","2026-06-02","failed","2026-06-02","org.coffeecart5340.ui.TestExample","UI Tests","org.coffeecart5340.ui.TestExample","testListItemComponent"
"","643","verifyValidationMessageForInvalidEmailDuringCheckout","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.CheckoutEmailValidationTest","UI Tests","org.coffeecart5340.ui.CheckoutEmailValidationTest","verifyValidationMessageForInvalidEmailDuringCheckout"
"TC-31 - Verify that promo drink is added to cart after clicking agree button","733","verifyPromoDrink","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.PromoDrinkTest","UI Tests","org.coffeecart5340.ui.PromoDrinkTest","verifyPromoDrink"
"","995","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","UI Tests","org.coffeecart5340.ui.PaymentModalPrefilledFieldsTest","verifyThatAllDetailFieldsRemainPreFilledAfterClosingThePaymentModal"
"","5650","PromoDisagreeTest","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.PromoDisagreeButtonTest","UI Tests","org.coffeecart5340.ui.PromoDisagreeButtonTest","PromoDisagreeTest"
"TC-12 - Verify that adding the same coffee multiple times updates quantity in Cart","1371","verifyUpdatesQuantityInCart","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.ItemQuantityUpdateTest","UI Tests","org.coffeecart5340.ui.ItemQuantityUpdateTest","verifyUpdatesQuantityInCart"
"Verify that promo message appears only after adding the third coffee item and all items are displayed in checkout preview","11615","testPromoAppearsOnlyAfterThirdItem","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.PromoDiscountTest","UI Tests","org.coffeecart5340.ui.PromoDiscountTest","testPromoAppearsOnlyAfterThirdItem"
"","0","Verify successful checkout with promotional checkbox selected","TestSuite","2026-06-02","skipped","2026-06-02","org.coffeecart5340.ui.PaymentModalCheckoutTest","UI Tests","org.coffeecart5340.ui.PaymentModalCheckoutTest","testPaymentFormWithPromoCheckbox"
"","6094","CartPreviewCheck","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.CartPreviewTest","UI Tests","org.coffeecart5340.ui.CartPreviewTest","CartPreviewCheck"
"","1357","EmptyCartPageCheckTest","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.EmptyCartPageTest","UI Tests","org.coffeecart5340.ui.EmptyCartPageTest","EmptyCartPageCheckTest"
"","1","setupCartAndOpenModal","TestSuite","2026-06-02","broken","2026-06-02","org.coffeecart5340.ui.PaymentModalCheckoutTest","UI Tests","org.coffeecart5340.ui.PaymentModalCheckoutTest","setupCartAndOpenModal"
"","828","verifyValidationMessageForInvalidEmailDuringCheckout","TestSuite","2026-06-02","passed","2026-06-02","org.coffeecart5340.ui.CheckoutEmailValidationTest","UI Tests","org.coffeecart5340.ui.CheckoutEmailValidationTest","verifyValidationMessageForInvalidEmailDuringCheckout"
"","0","Verify payment form validation and successful submission without promo","TestSuite","2026-06-02","broken","2026-06-02","org.coffeecart5340.ui.PaymentModalCheckoutTest","UI Tests","org.coffeecart5340.ui.PaymentModalCheckoutTest","testPaymentFormValidations"
